route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
511-274,200302-MULTI-Saturday-01,10455936-200302-MULTI-Saturday-01,"511A ZUM STEELES EAST",0,711171,5110015,1,1
511-274,200302-MULTI-Saturday-01,10455937-200302-MULTI-Saturday-01,"511A ZUM STEELES EAST",0,711179,5110015,1,1
511-274,200302-MULTI-Saturday-01,10455938-200302-MULTI-Saturday-01,"511A ZUM STEELES EAST",0,711178,5110015,1,1
511-274,200302-MULTI-Saturday-01,10455939-200302-MULTI-Saturday-01,"511A ZUM STEELES EAST",0,711180,5110015,1,1
511-274,200302-MULTI-Saturday-01,10455940-200302-MULTI-Saturday-01,"511A ZUM STEELES EAST",0,711176,5110015,1,1
511-274,200302-MULTI-Saturday-01,10455941-200302-MULTI-Saturday-01,"511A ZUM STEELES EAST",0,711175,5110015,1,1
511-274,200302-MULTI-Saturday-01,10455942-200302-MULTI-Saturday-01,"511A ZUM STEELES EAST",0,711174,5110015,1,1
511-274,200302-MULTI-Saturday-01,10455943-200302-MULTI-Saturday-01,"511A ZUM STEELES EAST",0,711172,5110015,1,1
511-274,200302-MULTI-Saturday-01,10455944-200302-MULTI-Saturday-01,"511A ZUM STEELES EAST",0,711171,5110015,1,1
511-274,200302-MULTI-Saturday-01,10455945-200302-MULTI-Saturday-01,"511A ZUM STEELES WEST",1,711176,5110018,1,1
511-274,200302-MULTI-Saturday-01,10455946-200302-MULTI-Saturday-01,"511A ZUM STEELES WEST",1,711175,5110018,1,1
511-274,200302-MULTI-Saturday-01,10455947-200302-MULTI-Saturday-01,"511A ZUM STEELES WEST",1,711174,5110018,1,1
511-274,200302-MULTI-Saturday-01,10455948-200302-MULTI-Saturday-01,"511A ZUM STEELES WEST",1,711172,5110018,1,1
511-274,200302-MULTI-Saturday-01,10455949-200302-MULTI-Saturday-01,"511A ZUM STEELES WEST",1,711171,5110018,1,1
511-274,200302-MULTI-Saturday-01,10455950-200302-MULTI-Saturday-01,"511A ZUM STEELES WEST",1,711179,5110018,1,1
511-274,200302-MULTI-Saturday-01,10455951-200302-MULTI-Saturday-01,"511A ZUM STEELES WEST",1,711178,5110018,1,1
511-274,200302-MULTI-Saturday-01,10455952-200302-MULTI-Saturday-01,"511A ZUM STEELES WEST",1,711180,5110018,1,1
511-274,200302-MULTI-Saturday-01,10455953-200302-MULTI-Saturday-01,"511A ZUM STEELES WEST",1,711176,5110018,1,1
511-274,200302-MULTI-Saturday-01,10455954-200302-MULTI-Saturday-01,"511A ZUM STEELES WEST",1,711175,5110018,1,1
511-274,200302-MULTI-Saturday-01,10455955-200302-MULTI-Saturday-01,"511A ZUM STEELES WEST",1,711174,5110018,1,1
511-274,200302-MULTI-Saturday-01,10455956-200302-MULTI-Saturday-01,"511A ZUM STEELES WEST",1,711172,5110018,1,1
511-274,200302-MULTI-Saturday-01,10455957-200302-MULTI-Saturday-01,"511A ZUM STEELES WEST",1,711171,5110018,1,1
511-274,200302-MULTI-Saturday-01,10455958-200302-MULTI-Saturday-01,"511A ZUM STEELES WEST",1,711179,5110018,1,1
511-274,200302-MULTI-Saturday-01,10455959-200302-MULTI-Saturday-01,"511A ZUM STEELES WEST",1,711178,5110018,1,1
511-274,200302-MULTI-Saturday-01,10455960-200302-MULTI-Saturday-01,"511A ZUM STEELES WEST",1,711180,5110018,1,1
511-274,200302-MULTI-Saturday-01,10455961-200302-MULTI-Saturday-01,"511A ZUM STEELES WEST",1,711176,5110018,1,1
511-274,200302-MULTI-Saturday-01,10455962-200302-MULTI-Saturday-01,"511A ZUM STEELES WEST",1,711175,5110018,1,1
511-274,200302-MULTI-Saturday-01,10455963-200302-MULTI-Saturday-01,"511A ZUM STEELES WEST",1,711174,5110018,1,1
511-274,200302-MULTI-Saturday-01,10455964-200302-MULTI-Saturday-01,"511A ZUM STEELES WEST",1,711172,5110018,1,1
511-274,200302-MULTI-Saturday-01,10455965-200302-MULTI-Saturday-01,"511A ZUM STEELES WEST",1,711171,5110018,1,1
511-274,200302-MULTI-Saturday-01,10455966-200302-MULTI-Saturday-01,"511A ZUM STEELES WEST",1,711179,5110018,1,1
511-274,200302-MULTI-Saturday-01,10455967-200302-MULTI-Saturday-01,"511A ZUM STEELES WEST",1,711178,5110018,1,1
511-274,200302-MULTI-Saturday-01,10455968-200302-MULTI-Saturday-01,"511A ZUM STEELES WEST",1,711180,5110018,1,1
511-274,200302-MULTI-Saturday-01,10455969-200302-MULTI-Saturday-01,"511A ZUM STEELES WEST",1,711176,5110018,1,1
511-274,200302-MULTI-Saturday-01,10455970-200302-MULTI-Saturday-01,"511A ZUM STEELES WEST",1,711174,5110018,1,1
511-274,200302-MULTI-Saturday-01,10455971-200302-MULTI-Saturday-01,"511A ZUM STEELES WEST",1,711171,5110018,1,1
511-274,200302-MULTI-Saturday-01,10455972-200302-MULTI-Saturday-01,"511A ZUM STEELES WEST",1,711178,5110018,1,1
511-274,200302-MULTI-Saturday-01,10455973-200302-MULTI-Saturday-01,"511A ZUM STEELES WEST",1,711182,5110018,1,1
511-274,200302-MULTI-Saturday-01,10455974-200302-MULTI-Saturday-01,"511A ZUM STEELES WEST",1,711176,5110018,1,1
511-274,200302-MULTI-Saturday-01,10455975-200302-MULTI-Saturday-01,"511A ZUM STEELES WEST",1,711171,5110018,1,1
511-274,200302-MULTI-Saturday-01,10455976-200302-MULTI-Saturday-01,"511A ZUM STEELES WEST",1,711178,5110018,1,1
511-274,200302-MULTI-Saturday-01,10455977-200302-MULTI-Saturday-01,"511A ZUM STEELES WEST",1,711182,5110018,1,1
511-274,200302-MULTI-Saturday-01,10455978-200302-MULTI-Saturday-01,"511A ZUM STEELES WEST",1,711176,5110018,1,1
511-274,200302-MULTI-Saturday-01,10455979-200302-MULTI-Saturday-01,"511A ZUM STEELES WEST",1,711171,5110018,1,1
511-274,200302-MULTI-Saturday-01,10455980-200302-MULTI-Saturday-01,"511A ZUM STEELES WEST",1,711178,5110018,1,1
511-274,200302-MULTI-Saturday-01,10455981-200302-MULTI-Saturday-01,"511A ZUM STEELES WEST",1,711182,5110018,1,1
511-274,200302-MULTI-Saturday-01,10455982-200302-MULTI-Saturday-01,"511A ZUM STEELES WEST",1,711176,5110018,1,1
511-274,200302-MULTI-Saturday-01,10455983-200302-MULTI-Saturday-01,"511A ZUM STEELES EAST",0,711178,5110015,1,1
511-274,200302-MULTI-Saturday-01,10455984-200302-MULTI-Saturday-01,"511A ZUM STEELES EAST",0,711180,5110015,1,1
511-274,200302-MULTI-Saturday-01,10455985-200302-MULTI-Saturday-01,"511A ZUM STEELES EAST",0,711176,5110015,1,1
511-274,200302-MULTI-Saturday-01,10455986-200302-MULTI-Saturday-01,"511A ZUM STEELES EAST",0,711171,5110015,1,1
511-274,200302-MULTI-Saturday-01,10455987-200302-MULTI-Saturday-01,"511A ZUM STEELES EAST",0,711178,5110015,1,1
511-274,200302-MULTI-Saturday-01,10455988-200302-MULTI-Saturday-01,"511A ZUM STEELES EAST",0,711182,5110015,1,1
511-274,200302-MULTI-Saturday-01,10455989-200302-MULTI-Saturday-01,"511A ZUM STEELES EAST",0,711176,5110015,1,1
511-274,200302-MULTI-Saturday-01,10455990-200302-MULTI-Saturday-01,"511A ZUM STEELES EAST",0,711171,5110015,1,1
511-274,200302-MULTI-Saturday-01,10455991-200302-MULTI-Saturday-01,"511A ZUM STEELES EAST",0,711178,5110015,1,1
1-274,200302-MULTI-Saturday-01,10456025-200302-MULTI-Saturday-01,"1 QUEEN WEST",1,711189,10210,1,1
1-274,200302-MULTI-Saturday-01,10456026-200302-MULTI-Saturday-01,"1 QUEEN WEST",1,711191,10210,1,1
1-274,200302-MULTI-Saturday-01,10456027-200302-MULTI-Saturday-01,"1 QUEEN WEST",1,711192,10210,1,1
1-274,200302-MULTI-Saturday-01,10456028-200302-MULTI-Saturday-01,"1 QUEEN WEST",1,711188,10210,1,1
1-274,200302-MULTI-Saturday-01,10456029-200302-MULTI-Saturday-01,"1 QUEEN WEST",1,711190,10210,1,1
1-274,200302-MULTI-Saturday-01,10456030-200302-MULTI-Saturday-01,"1 QUEEN WEST",1,711187,10210,1,1
1-274,200302-MULTI-Saturday-01,10456031-200302-MULTI-Saturday-01,"1 QUEEN WEST",1,711186,10210,1,1
1-274,200302-MULTI-Saturday-01,10456032-200302-MULTI-Saturday-01,"1 QUEEN WEST",1,711193,10210,1,1
1-274,200302-MULTI-Saturday-01,10456033-200302-MULTI-Saturday-01,"1 QUEEN WEST",1,711194,10210,1,1
1-274,200302-MULTI-Saturday-01,10456034-200302-MULTI-Saturday-01,"1 QUEEN WEST",1,711189,10210,1,1
1-274,200302-MULTI-Saturday-01,10456035-200302-MULTI-Saturday-01,"1 QUEEN WEST",1,711191,10210,1,1
1-274,200302-MULTI-Saturday-01,10456036-200302-MULTI-Saturday-01,"1 QUEEN WEST",1,711192,10210,1,1
1-274,200302-MULTI-Saturday-01,10456037-200302-MULTI-Saturday-01,"1 QUEEN WEST",1,711188,10210,1,1
1-274,200302-MULTI-Saturday-01,10456038-200302-MULTI-Saturday-01,"1 QUEEN WEST",1,711190,10210,1,1
1-274,200302-MULTI-Saturday-01,10456039-200302-MULTI-Saturday-01,"1 QUEEN WEST",1,711187,10210,1,1
1-274,200302-MULTI-Saturday-01,10456040-200302-MULTI-Saturday-01,"1 QUEEN WEST",1,711186,10210,1,1
1-274,200302-MULTI-Saturday-01,10456041-200302-MULTI-Saturday-01,"1 QUEEN WEST",1,711193,10210,1,1
1-274,200302-MULTI-Saturday-01,10456042-200302-MULTI-Saturday-01,"1 QUEEN WEST",1,711195,10210,1,1
1-274,200302-MULTI-Saturday-01,10456043-200302-MULTI-Saturday-01,"1 QUEEN WEST",1,711194,10210,1,1
1-274,200302-MULTI-Saturday-01,10456044-200302-MULTI-Saturday-01,"1 QUEEN WEST",1,711189,10210,1,1
1-274,200302-MULTI-Saturday-01,10456045-200302-MULTI-Saturday-01,"1 QUEEN WEST",1,711191,10210,1,1
1-274,200302-MULTI-Saturday-01,10456046-200302-MULTI-Saturday-01,"1 QUEEN WEST",1,711192,10210,1,1
1-274,200302-MULTI-Saturday-01,10456047-200302-MULTI-Saturday-01,"1 QUEEN WEST",1,711188,10210,1,1
1-274,200302-MULTI-Saturday-01,10456048-200302-MULTI-Saturday-01,"1 QUEEN WEST",1,711190,10210,1,1
1-274,200302-MULTI-Saturday-01,10456049-200302-MULTI-Saturday-01,"1 QUEEN WEST",1,711187,10210,1,1
1-274,200302-MULTI-Saturday-01,10456050-200302-MULTI-Saturday-01,"1 QUEEN WEST",1,711186,10210,1,1
1-274,200302-MULTI-Saturday-01,10456051-200302-MULTI-Saturday-01,"1 QUEEN WEST",1,711193,10210,1,1
1-274,200302-MULTI-Saturday-01,10456052-200302-MULTI-Saturday-01,"1 QUEEN WEST",1,711195,10210,1,1
1-274,200302-MULTI-Saturday-01,10456053-200302-MULTI-Saturday-01,"1 QUEEN WEST",1,711194,10210,1,1
1-274,200302-MULTI-Saturday-01,10456054-200302-MULTI-Saturday-01,"1 QUEEN WEST",1,711189,10210,1,1
1-274,200302-MULTI-Saturday-01,10456055-200302-MULTI-Saturday-01,"1 QUEEN WEST",1,711191,10210,1,1
1-274,200302-MULTI-Saturday-01,10456056-200302-MULTI-Saturday-01,"1 QUEEN WEST",1,711192,10210,1,1
1-274,200302-MULTI-Saturday-01,10456057-200302-MULTI-Saturday-01,"1 QUEEN WEST",1,711188,10210,1,1
1-274,200302-MULTI-Saturday-01,10456058-200302-MULTI-Saturday-01,"1 QUEEN WEST",1,711190,10210,1,1
1-274,200302-MULTI-Saturday-01,10456059-200302-MULTI-Saturday-01,"1 QUEEN EAST",0,711194,10196,1,1
1-274,200302-MULTI-Saturday-01,10456060-200302-MULTI-Saturday-01,"1 QUEEN EAST",0,711189,10196,1,1
1-274,200302-MULTI-Saturday-01,10456061-200302-MULTI-Saturday-01,"1 QUEEN EAST",0,711191,10196,1,1
1-274,200302-MULTI-Saturday-01,10456062-200302-MULTI-Saturday-01,"1 QUEEN EAST",0,711192,10196,1,1
1-274,200302-MULTI-Saturday-01,10456063-200302-MULTI-Saturday-01,"1 QUEEN EAST",0,711188,10196,1,1
1-274,200302-MULTI-Saturday-01,10456064-200302-MULTI-Saturday-01,"1 QUEEN EAST",0,711190,10196,1,1
1-274,200302-MULTI-Saturday-01,10456065-200302-MULTI-Saturday-01,"1 QUEEN EAST",0,711187,10196,1,1
1-274,200302-MULTI-Saturday-01,10456066-200302-MULTI-Saturday-01,"1 QUEEN EAST",0,711186,10196,1,1
1-274,200302-MULTI-Saturday-01,10456067-200302-MULTI-Saturday-01,"1 QUEEN EAST",0,711193,10196,1,1
1-274,200302-MULTI-Saturday-01,10456068-200302-MULTI-Saturday-01,"1 QUEEN EAST",0,711195,10196,1,1
1-274,200302-MULTI-Saturday-01,10456069-200302-MULTI-Saturday-01,"1 QUEEN EAST",0,711194,10196,1,1
1-274,200302-MULTI-Saturday-01,10456070-200302-MULTI-Saturday-01,"1 QUEEN EAST",0,711189,10196,1,1
1-274,200302-MULTI-Saturday-01,10456071-200302-MULTI-Saturday-01,"1 QUEEN EAST",0,711191,10196,1,1
1-274,200302-MULTI-Saturday-01,10456072-200302-MULTI-Saturday-01,"1 QUEEN EAST",0,711192,10196,1,1
1-274,200302-MULTI-Saturday-01,10456073-200302-MULTI-Saturday-01,"1 QUEEN EAST",0,711188,10196,1,1
1-274,200302-MULTI-Saturday-01,10456074-200302-MULTI-Saturday-01,"1 QUEEN EAST",0,711190,10196,1,1
1-274,200302-MULTI-Saturday-01,10456075-200302-MULTI-Saturday-01,"1 QUEEN EAST",0,711187,10196,1,1
1-274,200302-MULTI-Saturday-01,10456076-200302-MULTI-Saturday-01,"1 QUEEN EAST",0,711186,10196,1,1
1-274,200302-MULTI-Saturday-01,10456077-200302-MULTI-Saturday-01,"1 QUEEN EAST",0,711193,10196,1,1
1-274,200302-MULTI-Saturday-01,10456078-200302-MULTI-Saturday-01,"1 QUEEN EAST",0,711195,10196,1,1
1-274,200302-MULTI-Saturday-01,10456079-200302-MULTI-Saturday-01,"1 QUEEN EAST",0,711194,10196,1,1
1-274,200302-MULTI-Saturday-01,10456080-200302-MULTI-Saturday-01,"1 QUEEN EAST",0,711189,10196,1,1
1-274,200302-MULTI-Saturday-01,10456081-200302-MULTI-Saturday-01,"1 QUEEN EAST",0,711191,10196,1,1
1-274,200302-MULTI-Saturday-01,10456082-200302-MULTI-Saturday-01,"1 QUEEN EAST",0,711192,10196,1,1
1-274,200302-MULTI-Saturday-01,10456083-200302-MULTI-Saturday-01,"1 QUEEN EAST",0,711188,10196,1,1
1-274,200302-MULTI-Saturday-01,10456084-200302-MULTI-Saturday-01,"1 QUEEN EAST",0,711190,10196,1,1
1-274,200302-MULTI-Saturday-01,10456085-200302-MULTI-Saturday-01,"1 QUEEN EAST",0,711187,10196,1,1
1-274,200302-MULTI-Saturday-01,10456086-200302-MULTI-Saturday-01,"1 QUEEN EAST",0,711186,10196,1,1
1-274,200302-MULTI-Saturday-01,10456087-200302-MULTI-Saturday-01,"1 QUEEN EAST",0,711193,10196,1,1
1-274,200302-MULTI-Saturday-01,10456088-200302-MULTI-Saturday-01,"1 QUEEN EAST",0,711195,10196,1,1
1-274,200302-MULTI-Saturday-01,10456089-200302-MULTI-Saturday-01,"1 QUEEN EAST",0,711194,10196,1,1
1-274,200302-MULTI-Saturday-01,10456090-200302-MULTI-Saturday-01,"1 QUEEN EAST",0,711189,10196,1,1
1-274,200302-MULTI-Saturday-01,10456091-200302-MULTI-Saturday-01,"1 QUEEN EAST",0,711191,10196,1,1
1-274,200302-MULTI-Saturday-01,10456092-200302-MULTI-Saturday-01,"1 QUEEN EAST",0,711188,10196,1,1
5-274,200302-MULTI-Sunday-01,10456928-200302-MULTI-Sunday-01,"5 BOVAIRD EAST",0,711418,50025,1,1
5-274,200302-MULTI-Sunday-01,10456929-200302-MULTI-Sunday-01,"5 BOVAIRD EAST",0,711493,50025,1,1
5-274,200302-MULTI-Sunday-01,10456930-200302-MULTI-Sunday-01,"5 BOVAIRD EAST",0,711492,50025,1,1
5-274,200302-MULTI-Sunday-01,10456931-200302-MULTI-Sunday-01,"5 BOVAIRD EAST",0,711419,50025,1,1
5-274,200302-MULTI-Sunday-01,10456932-200302-MULTI-Sunday-01,"5 BOVAIRD EAST",0,711418,50025,1,1
5-274,200302-MULTI-Sunday-01,10456933-200302-MULTI-Sunday-01,"5 BOVAIRD EAST",0,711493,50025,1,1
5-274,200302-MULTI-Sunday-01,10456934-200302-MULTI-Sunday-01,"5 BOVAIRD EAST",0,711492,50025,1,1
5-274,200302-MULTI-Sunday-01,10456935-200302-MULTI-Sunday-01,"5 BOVAIRD EAST",0,711419,50025,1,1
5-274,200302-MULTI-Sunday-01,10456936-200302-MULTI-Sunday-01,"5 BOVAIRD EAST",0,711418,50025,1,1
5-274,200302-MULTI-Sunday-01,10456937-200302-MULTI-Sunday-01,"5 BOVAIRD EAST",0,711494,50025,1,1
5-274,200302-MULTI-Sunday-01,10456938-200302-MULTI-Sunday-01,"5 BOVAIRD EAST",0,711493,50025,1,1
5-274,200302-MULTI-Sunday-01,10456939-200302-MULTI-Sunday-01,"5 BOVAIRD EAST",0,711492,50025,1,1
5-274,200302-MULTI-Sunday-01,10456940-200302-MULTI-Sunday-01,"5 BOVAIRD EAST",0,711419,50025,1,1
5-274,200302-MULTI-Sunday-01,10456941-200302-MULTI-Sunday-01,"5 BOVAIRD EAST",0,711418,50025,1,1
5-274,200302-MULTI-Sunday-01,10456942-200302-MULTI-Sunday-01,"5 BOVAIRD EAST",0,711494,50025,1,1
5-274,200302-MULTI-Sunday-01,10456943-200302-MULTI-Sunday-01,"5 BOVAIRD EAST",0,711493,50025,1,1
5-274,200302-MULTI-Sunday-01,10456944-200302-MULTI-Sunday-01,"5 BOVAIRD EAST",0,711492,50025,1,1
5-274,200302-MULTI-Sunday-01,10456945-200302-MULTI-Sunday-01,"5 BOVAIRD EAST",0,711419,50025,1,1
5-274,200302-MULTI-Sunday-01,10456946-200302-MULTI-Sunday-01,"5 BOVAIRD EAST",0,711418,50025,1,1
5-274,200302-MULTI-Sunday-01,10456947-200302-MULTI-Sunday-01,"5 BOVAIRD EAST",0,711494,50025,1,1
5-274,200302-MULTI-Sunday-01,10456948-200302-MULTI-Sunday-01,"5 BOVAIRD EAST",0,711493,50025,1,1
5-274,200302-MULTI-Sunday-01,10456949-200302-MULTI-Sunday-01,"5 BOVAIRD EAST",0,711492,50025,1,1
5-274,200302-MULTI-Sunday-01,10456950-200302-MULTI-Sunday-01,"5 BOVAIRD EAST",0,711419,50025,1,1
5-274,200302-MULTI-Sunday-01,10456951-200302-MULTI-Sunday-01,"5 BOVAIRD EAST",0,711418,50025,1,1
5-274,200302-MULTI-Sunday-01,10456952-200302-MULTI-Sunday-01,"5 BOVAIRD EAST",0,711494,50025,1,1
5-274,200302-MULTI-Sunday-01,10456953-200302-MULTI-Sunday-01,"5 BOVAIRD EAST",0,711493,50025,1,1
5-274,200302-MULTI-Sunday-01,10456954-200302-MULTI-Sunday-01,"5 BOVAIRD EAST",0,711492,50025,1,1
5-274,200302-MULTI-Sunday-01,10456955-200302-MULTI-Sunday-01,"5 BOVAIRD EAST",0,711419,50025,1,1
5-274,200302-MULTI-Sunday-01,10456956-200302-MULTI-Sunday-01,"5 BOVAIRD EAST",0,711494,50025,1,1
5-274,200302-MULTI-Sunday-01,10456957-200302-MULTI-Sunday-01,"5 BOVAIRD WEST",1,711418,50038,1,1
5-274,200302-MULTI-Sunday-01,10456958-200302-MULTI-Sunday-01,"5 BOVAIRD WEST",1,711493,50038,1,1
5-274,200302-MULTI-Sunday-01,10456959-200302-MULTI-Sunday-01,"5 BOVAIRD WEST",1,711492,50038,1,1
5-274,200302-MULTI-Sunday-01,10456960-200302-MULTI-Sunday-01,"5 BOVAIRD WEST",1,711419,50038,1,1
5-274,200302-MULTI-Sunday-01,10456961-200302-MULTI-Sunday-01,"5 BOVAIRD WEST",1,711418,50038,1,1
5-274,200302-MULTI-Sunday-01,10456962-200302-MULTI-Sunday-01,"5 BOVAIRD WEST",1,711493,50038,1,1
5-274,200302-MULTI-Sunday-01,10456963-200302-MULTI-Sunday-01,"5 BOVAIRD WEST",1,711492,50038,1,1
5-274,200302-MULTI-Sunday-01,10456964-200302-MULTI-Sunday-01,"5 BOVAIRD WEST",1,711419,50038,1,1
5-274,200302-MULTI-Sunday-01,10456965-200302-MULTI-Sunday-01,"5 BOVAIRD WEST",1,711418,50038,1,1
5-274,200302-MULTI-Sunday-01,10456966-200302-MULTI-Sunday-01,"5 BOVAIRD WEST",1,711494,50038,1,1
5-274,200302-MULTI-Sunday-01,10456967-200302-MULTI-Sunday-01,"5 BOVAIRD WEST",1,711493,50038,1,1
5-274,200302-MULTI-Sunday-01,10456968-200302-MULTI-Sunday-01,"5 BOVAIRD WEST",1,711492,50038,1,1
5-274,200302-MULTI-Sunday-01,10456969-200302-MULTI-Sunday-01,"5 BOVAIRD WEST",1,711419,50038,1,1
5-274,200302-MULTI-Sunday-01,10456970-200302-MULTI-Sunday-01,"5 BOVAIRD WEST",1,711418,50038,1,1
5-274,200302-MULTI-Sunday-01,10456971-200302-MULTI-Sunday-01,"5 BOVAIRD WEST",1,711494,50038,1,1
5-274,200302-MULTI-Sunday-01,10456972-200302-MULTI-Sunday-01,"5 BOVAIRD WEST",1,711493,50038,1,1
5-274,200302-MULTI-Sunday-01,10456973-200302-MULTI-Sunday-01,"5 BOVAIRD WEST",1,711492,50038,1,1
5-274,200302-MULTI-Sunday-01,10456974-200302-MULTI-Sunday-01,"5 BOVAIRD WEST",1,711419,50038,1,1
5-274,200302-MULTI-Sunday-01,10456975-200302-MULTI-Sunday-01,"5 BOVAIRD WEST",1,711418,50038,1,1
5-274,200302-MULTI-Sunday-01,10456976-200302-MULTI-Sunday-01,"5 BOVAIRD WEST",1,711494,50038,1,1
5-274,200302-MULTI-Sunday-01,10456977-200302-MULTI-Sunday-01,"5 BOVAIRD WEST",1,711493,50038,1,1
5-274,200302-MULTI-Sunday-01,10456978-200302-MULTI-Sunday-01,"5 BOVAIRD WEST",1,711492,50038,1,1
5-274,200302-MULTI-Sunday-01,10456979-200302-MULTI-Sunday-01,"5 BOVAIRD WEST",1,711419,50038,1,1
5-274,200302-MULTI-Sunday-01,10456980-200302-MULTI-Sunday-01,"5 BOVAIRD WEST",1,711418,50038,1,1
5-274,200302-MULTI-Sunday-01,10456981-200302-MULTI-Sunday-01,"5 BOVAIRD WEST",1,711494,50038,1,1
5-274,200302-MULTI-Sunday-01,10456982-200302-MULTI-Sunday-01,"5 BOVAIRD WEST",1,711493,50038,1,1
5-274,200302-MULTI-Sunday-01,10456983-200302-MULTI-Sunday-01,"5 BOVAIRD WEST",1,711492,50038,1,1
5-274,200302-MULTI-Sunday-01,10456984-200302-MULTI-Sunday-01,"5 BOVAIRD WEST",1,711419,50038,1,1
5-274,200302-MULTI-Sunday-01,10456985-200302-MULTI-Sunday-01,"5 BOVAIRD WEST",1,711494,50038,1,1
5-274,200302-MULTI-Sunday-01,10456986-200302-MULTI-Sunday-01,"5 BOVAIRD WEST",1,711418,50034,1,1
5-274,200302-MULTI-Sunday-01,10456987-200302-MULTI-Sunday-01,"5 BOVAIRD EAST",0,711492,50025,1,1
5-274,200302-MULTI-Sunday-01,10456988-200302-MULTI-Sunday-01,"5 BOVAIRD EAST",0,711419,50025,1,1
5-274,200302-MULTI-Sunday-01,10456989-200302-MULTI-Sunday-01,"5 BOVAIRD EAST",0,711493,50025,1,1
5-274,200302-MULTI-Sunday-01,10456990-200302-MULTI-Sunday-01,"5 BOVAIRD WEST",1,711493,50038,1,1
5-274,200302-MULTI-Sunday-01,10456991-200302-MULTI-Sunday-01,"5 BOVAIRD EAST",0,711419,50025,1,1
5-274,200302-MULTI-Sunday-01,10456992-200302-MULTI-Sunday-01,"5 BOVAIRD WEST",1,711419,50038,1,1
5-274,200302-MULTI-Sunday-01,10456993-200302-MULTI-Sunday-01,"5 BOVAIRD EAST",0,711494,50025,1,1
5-274,200302-MULTI-Sunday-01,10456994-200302-MULTI-Sunday-01,"5 BOVAIRD WEST",1,711492,50038,1,1
5-274,200302-MULTI-Sunday-01,10456995-200302-MULTI-Sunday-01,"5 BOVAIRD WEST",1,711492,50038,1,1
30-274,200302-MULTI-Sunday-01,10456996-200302-MULTI-Sunday-01,"30 AIRPORT ROAD NORTH",0,711433,300048,1,1
30-274,200302-MULTI-Sunday-01,10456997-200302-MULTI-Sunday-01,"30 AIRPORT ROAD NORTH",0,711497,300048,1,1
30-274,200302-MULTI-Sunday-01,10456998-200302-MULTI-Sunday-01,"30 AIRPORT ROAD NORTH",0,711496,300048,1,1
30-274,200302-MULTI-Sunday-01,10456999-200302-MULTI-Sunday-01,"30 AIRPORT ROAD NORTH",0,711432,300048,1,1
30-274,200302-MULTI-Sunday-01,10457000-200302-MULTI-Sunday-01,"30 AIRPORT ROAD NORTH",0,711495,300048,1,1
30-274,200302-MULTI-Sunday-01,10457001-200302-MULTI-Sunday-01,"30 AIRPORT ROAD NORTH",0,711504,300048,1,1
30-274,200302-MULTI-Sunday-01,10457002-200302-MULTI-Sunday-01,"30 AIRPORT ROAD NORTH",0,711433,300048,1,1
30-274,200302-MULTI-Sunday-01,10457003-200302-MULTI-Sunday-01,"30 AIRPORT ROAD NORTH",0,711497,300048,1,1
30-274,200302-MULTI-Sunday-01,10457004-200302-MULTI-Sunday-01,"30 AIRPORT ROAD NORTH",0,711496,300048,1,1
30-274,200302-MULTI-Sunday-01,10457005-200302-MULTI-Sunday-01,"30 AIRPORT ROAD NORTH",0,711432,300048,1,1
30-274,200302-MULTI-Sunday-01,10457006-200302-MULTI-Sunday-01,"30 AIRPORT ROAD NORTH",0,711495,300048,1,1
30-274,200302-MULTI-Sunday-01,10457007-200302-MULTI-Sunday-01,"30 AIRPORT ROAD NORTH",0,711504,300048,1,1
30-274,200302-MULTI-Sunday-01,10457008-200302-MULTI-Sunday-01,"30 AIRPORT ROAD NORTH",0,711433,300048,1,1
30-274,200302-MULTI-Sunday-01,10457009-200302-MULTI-Sunday-01,"30 AIRPORT ROAD NORTH",0,711497,300048,1,1
30-274,200302-MULTI-Sunday-01,10457010-200302-MULTI-Sunday-01,"30 AIRPORT ROAD NORTH",0,711496,300048,1,1
30-274,200302-MULTI-Sunday-01,10457011-200302-MULTI-Sunday-01,"30 AIRPORT ROAD NORTH",0,711432,300048,1,1
30-274,200302-MULTI-Sunday-01,10457012-200302-MULTI-Sunday-01,"30 AIRPORT ROAD NORTH",0,711495,300048,1,1
30-274,200302-MULTI-Sunday-01,10457013-200302-MULTI-Sunday-01,"30 AIRPORT ROAD NORTH",0,711504,300048,1,1
30-274,200302-MULTI-Sunday-01,10457014-200302-MULTI-Sunday-01,"30 AIRPORT ROAD NORTH",0,711433,300048,1,1
30-274,200302-MULTI-Sunday-01,10457015-200302-MULTI-Sunday-01,"30 AIRPORT ROAD NORTH",0,711497,300048,1,1
30-274,200302-MULTI-Sunday-01,10457016-200302-MULTI-Sunday-01,"30 AIRPORT ROAD NORTH",0,711496,300048,1,1
30-274,200302-MULTI-Sunday-01,10457017-200302-MULTI-Sunday-01,"30 AIRPORT ROAD NORTH",0,711432,300048,1,1
30-274,200302-MULTI-Sunday-01,10457018-200302-MULTI-Sunday-01,"30 AIRPORT ROAD NORTH",0,711495,300048,1,1
30-274,200302-MULTI-Sunday-01,10457019-200302-MULTI-Sunday-01,"30 AIRPORT ROAD NORTH",0,711504,300048,1,1
